"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
1170,"Guacas",1,"T01255","Ay otros géneros de <strong>guacas</strong>que se llaman <italic>yllapas</italic>, que son cuerpos muertos embalsamados de algunos pasados suyos principales, a los cuales reverencian y <italic>mochan</italic>.  Esta no es mocha general sino particular de la <italic>parcialidad</italic> o <italic>ayllo</italic> que descienden de los tales muertos.  De este nombre de <italic>yllapa</italic>, hay otras <strong>guacas</strong>que son los lugares donde caen rayos del cielo, y de tal manera reverencian estos lugares, que en la casa que da el rayo, la cierran con todo lo que está dentro y no tocan a ella ni se aprovechan de ella.",167-168
1170,"Guacas",1,"T01256","También llaman <italic>yllapa</italic> a los niños geminos que salen dos o más de un bientre y los suelen sacrificar a los rayos y truenos diziendo son sus hijos.  Y a todas las criaturas que nascen con alguna monstruosidad o diferenciado a los demás las suelen sacrificar a sus <strong>guacas</strong>, aunque la diferencia sea sólo en tener muchos remolinos en el cavello de la caveÇa; que si nacen con los ojos travados, o las manos o pies con más o menos dedos o con otra lesión o en los demás miembros, hazían-e creo hazen-el dicho sacrificio dellos a los dichos rayos llamado[s] <italic>yllapa</italic>; y los he yo castigado en mis visitas a muchos.",168
1170,"Guacas",1,"T01257","Ay otro género de <strong>guacas</strong>muy ordenario en todos los caminos y puertos dellos en todo el <italic>Pirú</italic>, que llaman <italic>apachita</italic> o <italic>camachico</italic> por otro nombre.  Estas las ay en todas las asomadas y bertientes de los caminos, a las cuales saludan y ofrescen los que van con cargas o fatigados de andar, y les ofrescen una oración o una piedra, de tal manera que en los dichos lugares ay muchos más montes dellas.  Otros escarvan la tierra en la propia <italic>guaca</italic> y, escarvándola, cuenta[n] sus travajos o prosperidades a la dicha <strong>guaca</strong>.  Otros hazen nudos a las pajas questán cerca.  Otros ofrescen ramos de leña, otros flores o plumas de pariguanas, que son de unas aves que llaman flamencos en España.  Otros, <italic>acollicos</italic> de <italic>coca</italic> o <italic>maíz</italic>; el <italic>acollico</italic> es un poco de <italic>coca</italic> mascada o lo que cada cual tiene por devoción.",168
1170,"Guacas",1,"T01258","Ay deste género en los caminos reales otras <strong>guacas</strong>llamadas <italic>ormaychico</italic> debaxo de peñas o de cerros que amenazan caídas, que los indios <italic>mochan</italic> y sirven con aquellos bocados de <italic>coca</italic> que llaman <italic>acollicos</italic> o con otros <italic>mantenimientos</italic> que bayan comiendo.  Es imposible tirarles esta superstrición porque para tirar las <strong>guacas</strong>es necesario mucha fuerza de gente que toda la del <italic>Pirú</italic> no es parte [para] mandar estas piedras ni cerros.",168-169
1170,"Guacas",1,"T01259","Ay, como dixe arriba, el prencipal género de <strong>guacas</strong>que antes que fuesen subjetos al <italic>ynga</italic> tenían, que llaman <italic>pacariscas</italic>, que quieren dezir criadoras de sus naturalezas.  Son en diferentes formas y nombres conforme a las <italic>provincias</italic>: unos tenían piedras, otros fuentes y rios, otros cuebas, otros animales y aves e otros géneros de árboles y de yervas y desta diferencia tratavan ser criados y descender de las dichas cosas, como los <italic>yngas</italic> dezia[n] ser salidos de <italic>Pacaritambo</italic>, ques de una cueba que se dize <italic>Tambo Toco</italic> y los <italic>angaraes</italic> y soras descender de una laguna llamada <italic>Choclo Cocha</italic> y desta manera todas las <italic>provincias</italic> del <italic>Pirú</italic>, cada cual de su modo aplicando cualquiera de las cosas dichas a su nascimiento.",169
1170,"Guacas",1,"T01260","A estas <italic>paeriscas</italic> se allegaron por <italic>parcialidad</italic>es muchos nombres de <strong>guacas</strong>que, descubiertas las <italic>pacariscas</italic>, como allegados suyos se descubran luego.  Ase de entender que ninguna parcialiadad de naturales dexó de tener esta <italic>guaca</italic> <italic>pacarisca</italic>, por pequeña o grande que fuese la <italic>parcialidad</italic>.",169
1170,"Guacas",1,"T01261","Todas reconoscieron en esta <italic>guaca</italic> <italic>pacarisca</italic>, sin otras muchas particulares y sin las generales que los <italic>yngas</italic> les pusieron, demás que tenían otras <strong>guacas</strong>para el principio de labrar las tierras y otras para el sembrar, otras quando granan las sementeras y otras para quando las coxen y para cuando tresquilan los ganados y para cuando los hechan a los padres y para cuando paren.  Todas las dichas <italic>guacan</italic> son diferenciadas en nombres y servicios y ceremonias conforme a las <italic>provincias</italic>.",169-170
1170,"Guacas",1,"T01262","Todas las más <strong>guacas</strong>dichas tienen servicios y chácaras e ganados, y bestidos y tienen sus órdenes particulares de sus sacrificios y <italic>moyas</italic> que son dehesas donde apacientan los ganados de las dichas <strong>guacas</strong>y tienen gran cuenta con todo.",170
1170,"Guacas",1,"T01263","Ay entre estas <strong>guacas</strong> <italic>pacariscas</italic> muy muchas que reedificaron los <italic>yngas</italic>, dándoles muchos <italic>mitimas</italic> servicios que para este fin los mandava[n] de unas <italic>provincias</italic> a otras.  Dioles [el <italic>ynga</italic>] muchos ganados y basos de oro y plata como fue en toda la cordillera que mira al mar, en todo lo que conquistó, en especial a cerros de nieves y bolcanes que miran a el mar y que salen de los ríos que riegan muchas tierras que, en lo que yo e visitado, son las siguientes:",170
1170,"Guacas",1,"T01264","Ay en la dicha cordillera en <italic>Condesuyo</italic> otra que se llama <italic>Sulimana</italic> reedificada de los propios <italic>ingas</italic> con la propia autoridad de servicio <italic>mitimas</italic> y ganado.-Ay otra en el propio <italic>Condesuyo</italic> que mira al mar que se llama <italic>Coropona</italic> con el propio orden de <italic>mitimas</italic> y ganados-.   Ay otra sobre los <italic>Collaguas</italic> que se llama <italic>Hambato</italic> que mira al mar, del propio orden de servicio.  Ay otra sobre <italic>Arequipa</italic> ques el bolcán de la ciudad que se llama <italic>Putina</italic> que puso el <italic>ynga</italic> muchos <italic>mitimas</italic> para su servicio como fueron los pueblos de <italic>La Chimba</italic> de Gómez Hernández y el pueblo de <italic>Chiguata</italic> y el de <italic>Chacato</italic> y otros.  Ay en la dicha costa hasta <italic>Loa</italic>, que se acava este obispado y entra el de <italic>Chile</italic>, en la dicha cordillera muchas de las dichas <strong>guacas</strong>puestas en bolcanes y en cerros nevados con el dicho servicio y orden.",170
1170,"Guacas",1,"T01265","Ase de entender quel orden del <italic>ynga</italic> para asegurar su tierra conquistada era poner estas nasciones que mudava de una parte a otra, que llamava <italic>mitimas</italic>, en forma que sirviesen a las <strong>guacas</strong>dichas <italic>pacariscas</italic> que el reedificava y [a] estos <italic>mitimas</italic> ponía un caudillo superintendente que llamava tocricoc para su govierno de los <italic>mitimas</italic> o de los naturales para que les diese aviso y sustentase a quietud la tal <italic>provincia</italic>.",171
1170,"Guacas",1,"T01266","Ay otro género de <strong>guacas</strong>, en estos indios <italic>mitimas</italic> quel <italic>ynga</italic> pasó de unas tierras o otras, de mucha importancia e que más disimuladas tienen que son algunas pieÇa de bestidura que su <italic>guaca</italic> <italic>pacarisca</italic> tenía en sus tierras, la qual pieÇa les entregava el sacerdote o el <italic>camayo</italic> de la dicha <italic>guaca</italic> en su tierra, encargándoles no se les olvidase el nombre de su descendencia e que en el propio orden que en sus tierras <italic>mochavan</italic> y reverenciavan a su <italic>pacarisca</italic> criadora, ansí lo hiziesen, sacando en sus bailes y <italic>taquíes</italic> generales aquella pieÇa de bestidura de su <italic>guaca</italic>.  Guardan estas pieÇas con mucho cuidado e les tienen dados servicios y <italic>haziendas</italic>.",171
1170,"Guacas",1,"T01267","Traen e llevan estas pieÇas según son las <strong>guacas</strong>: si son fuentes en sus tierras, traen un baso de agua dellas y echándolos con grande cerimonia en otras fuentes donde fueron transplantados y pónenle el nombre de su <italic>pacarisca</italic> con mucha solemnidad y si es piedra pónenle la pieÇa de bestido que traen a otra piedra, y desta manera a todas las cosas que tienen por <italic>pacariscas</italic>, sin diferenciar a la de su naturaleza, la sirven y adoran, y e hallado en muchas <italic>provincias</italic> de <italic>mitimas</italic> este orden y no ay dubdar sino que lo que adoravan en sus tierras hazen a donde fueron puestos.",171
1170,"Guacas",1,"T01268","Son muchos los géneros de bailes que usan para la celebración de sus <strong>guacas</strong>.  En especial se a de advertir dónde tienen los <italic>gualparicos</italic>, con qué los hazen, que son unos géneros de bestidos y plumerías y atadijos de piernas muy galanos con conchas del mar que llaman <italic>mollos</italic> y figuras de músicas con caveÇas de animales y bestiduras de los pellejos de los animales de tígueres, de leones, ozcollos, venados y culebras y otros animales de montañas.  Procurar destruir estos <italic>gualparicos</italic> aunque sean de valor porque, en biéndolos, les biene a la memoria los ritos pasados.",171-172
1170,"Guacas",1,"T01269","Tienen otro género de <strong>guacas</strong>que llaman <italic>uilcas</italic>, que aunque la <italic> uilca</italic> es un género de fruta ponÇoñosa que nace y se da en los <italic>Andes</italic> tierra caliente, de hechura de una blanca de cobre de Castilla, cúranse y púrganse con ella y se entierran con ella en las más <italic>provincias</italic> de este reino.  Ase de advertir que unas figuras como carneros de madera y piedra y [que ] tienen un hueco como tintero, ques donde se muele esta <italic> uilca</italic>, se a de procurar buscar y destruir.  Llámase el tintero <italic>uilcana</italic> y la adoran y reverencian.  Es esta <italic>uilcana</italic> hecha de muchas diferencias de piedras hermosas y de maderas fuertes.  Tienen, fuera de esta <italic> uilca</italic>, otros muy muchos géneros de medicinas que les llaman <italic> uilcas</italic>, en especial de purgas.   Ay muchos géneros de médicos que todos son <italic>hechizeros</italic> que usan de curar e inbocan al demonio primero que comiencen a curar, y esto es cierto y…",172
1170,"Guacas",1,"T01270","Y ase de entender que, fuera de los <italic>mitimas</italic> y servicios quel <italic>ynga</italic> dio a las dichas <strong>guacas</strong>, tienen otros servicios que llaman criados o <italic>camayos</italic>, que sirven de guardar las dichas <strong>guacas</strong>y sus <italic>haziendas</italic>, fuera de los guardadores del ganado.  En estos criados ban subcediendo los hijos o nietos de los tales, y ansí no se pierde la memoria.  E cuando fallescen, la nasción de unos, los <italic>curacas</italic>, les ofrescen otros que entre ellos parescen ser religiosos. ()",173
1170,"Guacas",1,"T01271","Tienen otra <strong>guaca</strong> de muy grande suprestición que llaman <italic>guacanqui</italic> que se a estendido a que creen muchos de nuestra nasción en ella con su suprestición, creyendo que todo lo que desean les biene o se les ofresce bien por virtud del dicho <italic>guacanqui</italic>.",173
1170,"Guacas",1,"T01272","Vino esta denominación de un abuso que imbentaron unos hechiceros en una peña questá en Paucara en el <italic>Collao</italic>, donde se juntava[n] cuatro dellos los más nombrados de aquellas <italic>provincias</italic>, y con unas yervas a figura de tallos y el cavo con una paletilla como espatula de boticario, que los indios se la ponen en la caveça por plumas y gala, y con estas en las manos, començavan a llorar a inbocar sus <strong>guacas</strong>, dando golpes en un agujero de la dicha peña, que del humor de las yervas salían unos mosquitos y a estos llamavan <italic>guacanqui</italic> como a cosa salida llorando.  A estos guardavan y los traían los <italic>yngas</italic> y personas prencipales consigo para que los amasen las mujeres y para ser bien afortunados en guerra y en sus contrataciones;",173
1170,"Guacas",1,"T01273","Ay otro género de <strong>guaca</strong> ques cierto género de culebra de diferentes hechuras.  Las adoran y sirven.  Tomaron las <italic>yngas</italic> prencipales sus apellidos.  Nómbranse <italic>machacuay</italic> y <italic>amaro</italic>.  Estas, quando pueden ser avidas, bibas, las meten en tinajas y las sustentan muchos años con sangre de cuyes y con yervas, y les hazen muchas fiestas y sacrificios.",174
1170,"Guacas",1,"T01274","Hubo tres <italic>yngas</italic> más prencipales del apellido del <italic>amaro</italic>, como fueron Nina <italic>amaro</italic>, Tupa <italic>amaro</italic> y Cusi <italic>amaro</italic>, y éste [...] en el [?] de <italic>Vilcabamba</italic> que mando [?] el señor visorrey don Francisco de Toledo, que se llamaua  <italic>Tupa amaro</italic>. E ovo de este nombre muchos prencipales e indios e traen a dichas culebras por sus <italic>divisas</italic> y armas todos los <italic>yngos</italic>, y hay muchas <strong>guacas</strong>destos nombres en todo el <italic>Pirú</italic>, con muchos servicios y <italic>haziendas</italic>.",175
1170,"Guacas",1,"T01275","A este juego ganó el <italic>ynga</italic> muchas <italic>provincias</italic> a las <strong>guacas</strong>que ya se las avía dado.  Y los <italic>camayos</italic> de las <strong>guacas</strong>, permitía el <italic>ynga</italic> que jugasen las tales <italic>provincias</italic> con él por otras y se hazían perdedizos.  Y después de ganados por el <italic>ynga</italic> con este medio de juego, le satisfazía el <italic>ynga</italic> a las <strong>guacas</strong>y <italic>camayos</italic> con dalles tierras y ganados y otros servicios.  Son muchas las tierras que ganó a este juego de el ayllar el <italic>machacuay</italic>. ",175
